number,ticker,name,free_code,premium_code
0,MMM,3M Company,WIKI/MMM,EOD/MMM
1,ABT,Abbott Laboratories,WIKI/ABT,EOD/ABT
2,ABBV,AbbVie,WIKI/ABBV,EOD/ABBV
3,ACN,Accenture plc,WIKI/ACN,EOD/ACN
4,ACE,ACE Limited,WIKI/ACE,EOD/ACE
5,ATVI,Activision Blizzard,WIKI/ATVI,EOD/ATVI
6,ADBE,Adobe Systems Inc,WIKI/ADBE,EOD/ADBE
7,ADT,ADT Corp,WIKI/ADT,EOD/ADT
8,AAP,Advance Auto Parts,WIKI/AAP,EOD/AAP
9,AES,AES Corp,WIKI/AES,EOD/AES
10,AET,Aetna Inc,WIKI/AET,EOD/AET
11,AFL,AFLAC Inc,WIKI/AFL,EOD/AFL
12,AMG,Affiliated Managers Group Inc,WIKI/AMG,EOD/AMG
13,A,Agilent Technologies Inc,WIKI/A,EOD/A
14,GAS,AGL Resources Inc.,WIKI/GAS,EOD/GAS
15,APD,Air Products & Chemicals Inc,WIKI/APD,EOD/APD
16,ARG,Airgas Inc,WIKI/ARG,EOD/ARG
17,AKAM,Akamai Technologies Inc,WIKI/AKAM,EOD/AKAM
18,AA,Alcoa Inc,WIKI/AA,EOD/AA
19,AGN,Allergan plc,WIKI/AGN,EOD/AGN
20,ALXN,Alexion Pharmaceuticals,WIKI/ALXN,EOD/ALXN
21,ALLE,Allegion,WIKI/ALLE,EOD/ALLE
22,ADS,Alliance Data Systems,WIKI/ADS,EOD/ADS
23,ALL,Allstate Corp,WIKI/ALL,EOD/ALL
24,GOOGL,Alphabet Inc Class A,WIKI/GOOGL,EOD/GOOGL
25,GOOG,Alphabet Inc Class C,WIKI/GOOG,EOD/GOOG
26,ALTR,Altera Corp,WIKI/ALTR,EOD/ALTR
27,MO,Altria Group Inc,WIKI/MO,EOD/MO
28,AMZN,Amazon.com Inc,WIKI/AMZN,EOD/AMZN
29,AEE,Ameren Corp,WIKI/AEE,EOD/AEE
30,AAL,American Airlines Group,WIKI/AAL,EOD/AAL
31,AEP,American Electric Power,WIKI/AEP,EOD/AEP
32,AXP,American Express Co,WIKI/AXP,EOD/AXP
33,AIG,American International Group,WIKI/AIG,EOD/AIG
34,AMT,American Tower Corp A,WIKI/AMT,EOD/AMT
35,AMP,Ameriprise Financial,WIKI/AMP,EOD/AMP
36,ABC,AmerisourceBergen Corp,WIKI/ABC,EOD/ABC
37,AME,Ametek,WIKI/AME,EOD/AME
38,AMGN,Amgen Inc,WIKI/AMGN,EOD/AMGN
39,APH,Amphenol Corp A,WIKI/APH,EOD/APH
40,APC,Anadarko Petroleum Corp,WIKI/APC,EOD/APC
41,ADI,Analog Devices,WIKI/ADI,EOD/ADI
42,AON,Aon plc,WIKI/AON,EOD/AON
43,APA,Apache Corporation,WIKI/APA,EOD/APA
44,AIV,Apartment Investment & Mgmt,WIKI/AIV,EOD/AIV
45,AAPL,Apple Inc.,WIKI/AAPL,EOD/AAPL
46,AMAT,Applied Materials Inc,WIKI/AMAT,EOD/AMAT
47,ADM,Archer-Daniels-Midland Co,WIKI/ADM,EOD/ADM
48,AIZ,Assurant Inc,WIKI/AIZ,EOD/AIZ
49,T,AT&T Inc,WIKI/T,EOD/T
50,ADSK,Autodesk Inc,WIKI/ADSK,EOD/ADSK
51,ADP,Automatic Data Processing,WIKI/ADP,EOD/ADP
52,AN,AutoNation Inc,WIKI/AN,EOD/AN
53,AZO,AutoZone Inc,WIKI/AZO,EOD/AZO
54,AVGO,Avago Technologies,WIKI/AVGO,EOD/AVGO
55,AVB,AvalonBay Communities,WIKI/AVB,EOD/AVB
56,AVY,Avery Dennison Corp,WIKI/AVY,EOD/AVY
57,BHI,Baker Hughes Inc,WIKI/BHI,EOD/BHI
58,BLL,Ball Corp,WIKI/BLL,EOD/BLL
59,BAC,Bank of America Corp,WIKI/BAC,EOD/BAC
60,BK,The Bank of New York Mellon Corp.,WIKI/BK,EOD/BK
61,BCR,Bard (C.R.) Inc.,WIKI/BCR,EOD/BCR
62,BXLT,Baxalta,WIKI/BXLT,EOD/BXLT
63,BAX,Baxter International Inc.,WIKI/BAX,EOD/BAX
64,BBT,BB&T Corporation,WIKI/BBT,EOD/BBT
65,BDX,Becton Dickinson,WIKI/BDX,EOD/BDX
66,BBBY,Bed Bath & Beyond,WIKI/BBBY,EOD/BBBY
67,BRK_B,Berkshire Hathaway,WIKI/BRK_B,EOD/BRK-B
68,BBY,Best Buy Co. Inc.,WIKI/BBY,EOD/BBY
69,BIIB,BIOGEN IDEC Inc.,WIKI/BIIB,EOD/BIIB
70,BLK,BlackRock,WIKI/BLK,EOD/BLK
71,HRB,Block H&R,WIKI/HRB,EOD/HRB
72,BA,Boeing Company,WIKI/BA,EOD/BA
73,BWA,BorgWarner,WIKI/BWA,EOD/BWA
74,BXP,Boston Properties,WIKI/BXP,EOD/BXP
75,BSX,Boston Scientific,WIKI/BSX,EOD/BSX
76,BMY,Bristol-Myers Squibb,WIKI/BMY,EOD/BMY
77,BRCM,Broadcom Corporation,WIKI/BRCM,EOD/BRCM
78,BF_B,Brown-Forman Corporation,WIKI/BF_B,EOD/BF-B
79,CHRW,C. H. Robinson Worldwide,WIKI/CHRW,EOD/CHRW
80,CA,CA,WIKI/CA,EOD/CA
81,CVC,Cablevision Systems Corp.,WIKI/CVC,EOD/CVC
82,COG,Cabot Oil & Gas,WIKI/COG,EOD/COG
83,CAM,Cameron International Corp.,WIKI/CAM,EOD/CAM
84,CPB,Campbell Soup,WIKI/CPB,EOD/CPB
85,COF,Capital One Financial,WIKI/COF,EOD/COF
86,CAH,Cardinal Health Inc.,WIKI/CAH,EOD/CAH
87,HSIC,Henry Schein,WIKI/HSIC,EOD/HSIC
88,KMX,Carmax Inc,WIKI/KMX,EOD/KMX
89,CCL,Carnival Corp.,WIKI/CCL,EOD/CCL
90,CAT,Caterpillar Inc.,WIKI/CAT,EOD/CAT
91,CBG,CBRE Group,WIKI/CBG,EOD/CBG
92,CBS,CBS Corp.,WIKI/CBS,EOD/CBS
93,CELG,Celgene Corp.,WIKI/CELG,EOD/CELG
94,CNP,CenterPoint Energy,WIKI/CNP,EOD/CNP
95,CTL,CenturyLink Inc,WIKI/CTL,EOD/CTL
96,CERN,Cerner,WIKI/CERN,EOD/CERN
97,CF,CF Industries Holdings Inc,WIKI/CF,EOD/CF
98,SCHW,Charles Schwab Corporation,WIKI/SCHW,EOD/SCHW
99,CHK,Chesapeake Energy,WIKI/CHK,EOD/CHK
100,CVX,Chevron Corp.,WIKI/CVX,EOD/CVX
101,CMG,Chipotle Mexican Grill,WIKI/CMG,EOD/CMG
102,CB,Chubb Corp.,WIKI/CB,EOD/CB
103,CI,CIGNA Corp.,WIKI/CI,EOD/CI
104,XEC,Cimarex Energy,WIKI/XEC,EOD/XEC
105,CINF,Cincinnati Financial,WIKI/CINF,EOD/CINF
106,CTAS,Cintas Corporation,WIKI/CTAS,EOD/CTAS
107,CSCO,Cisco Systems,WIKI/CSCO,EOD/CSCO
108,C,Citigroup Inc.,WIKI/C,EOD/C
109,CTXS,Citrix Systems,WIKI/CTXS,EOD/CTXS
110,CLX,The Clorox Company,WIKI/CLX,EOD/CLX
111,CME,CME Group Inc.,WIKI/CME,EOD/CME
112,CMS,CMS Energy,WIKI/CMS,EOD/CMS
113,COH,Coach Inc.,WIKI/COH,EOD/COH
114,KO,The Coca Cola Company,WIKI/KO,EOD/KO
115,CCE,Coca-Cola Enterprises,WIKI/CCE,EOD/CCE
116,CTSH,Cognizant Technology Solutions,WIKI/CTSH,EOD/CTSH
117,CL,Colgate-Palmolive,WIKI/CL,EOD/CL
118,CPGX,Columbia Pipeline Group Inc,WIKI/CPGX,EOD/CPGX
119,CMCSA,Comcast A Corp,WIKI/CMCSA,EOD/CMCSA
120,CMCSK,Comcast Special Corp Class A,WIKI/CMCSK,EOD/CMCSK
121,CMA,Comerica Inc.,WIKI/CMA,EOD/CMA
122,CSC,Computer Sciences Corp.,WIKI/CSC,EOD/CSC
123,CAG,ConAgra Foods Inc.,WIKI/CAG,EOD/CAG
124,COP,ConocoPhillips,WIKI/COP,EOD/COP
125,CNX,CONSOL Energy Inc.,WIKI/CNX,EOD/CNX
126,ED,Consolidated Edison,WIKI/ED,EOD/ED
127,STZ,Constellation Brands,WIKI/STZ,EOD/STZ
128,GLW,Corning Inc.,WIKI/GLW,EOD/GLW
129,COST,Costco Co.,WIKI/COST,EOD/COST
130,CCI,Crown Castle International Corp.,WIKI/CCI,EOD/CCI
131,CSX,CSX Corp.,WIKI/CSX,EOD/CSX
132,CMI,Cummins Inc.,WIKI/CMI,EOD/CMI
133,CVS,CVS Caremark Corp.,WIKI/CVS,EOD/CVS
134,DHI,D. R. Horton,WIKI/DHI,EOD/DHI
135,DHR,Danaher Corp.,WIKI/DHR,EOD/DHR
136,DRI,Darden Restaurants,WIKI/DRI,EOD/DRI
137,DVA,DaVita Inc.,WIKI/DVA,EOD/DVA
138,DE,Deere & Co.,WIKI/DE,EOD/DE
139,DLPH,Delphi Automotive,WIKI/DLPH,EOD/DLPH
140,DAL,Delta Air Lines,WIKI/DAL,EOD/DAL
141,XRAY,Dentsply International,WIKI/XRAY,EOD/XRAY
142,DVN,Devon Energy Corp.,WIKI/DVN,EOD/DVN
143,DO,Diamond Offshore Drilling,WIKI/DO,EOD/DO
144,DFS,Discover Financial Services,WIKI/DFS,EOD/DFS
145,DISCA,Discovery Communications-A,WIKI/DISCA,EOD/DISCA
146,DISCK,Discovery Communications-C,WIKI/DISCK,EOD/DISCK
147,DG,Dollar General,WIKI/DG,EOD/DG
148,DLTR,Dollar Tree,WIKI/DLTR,EOD/DLTR
149,D,Dominion Resources,WIKI/D,EOD/D
150,DOV,Dover Corp.,WIKI/DOV,EOD/DOV
151,DOW,Dow Chemical,WIKI/DOW,EOD/DOW
152,DPS,Dr Pepper Snapple Group,WIKI/DPS,EOD/DPS
153,DTE,DTE Energy Co.,WIKI/DTE,EOD/DTE
154,DD,Du Pont (E.I.),WIKI/DD,EOD/DD
155,DUK,Duke Energy,WIKI/DUK,EOD/DUK
156,DNB,Dun & Bradstreet,WIKI/DNB,EOD/DNB
157,ETFC,E*Trade,WIKI/ETFC,EOD/ETFC
158,EMN,Eastman Chemical,WIKI/EMN,EOD/EMN
159,ETN,Eaton Corporation,WIKI/ETN,EOD/ETN
160,EBAY,eBay Inc.,WIKI/EBAY,EOD/EBAY
161,ECL,Ecolab Inc.,WIKI/ECL,EOD/ECL
162,EIX,Edison Int'l,WIKI/EIX,EOD/EIX
163,EW,Edwards Lifesciences,WIKI/EW,EOD/EW
164,EA,Electronic Arts,WIKI/EA,EOD/EA
165,EMC,EMC Corp.,WIKI/EMC,EOD/EMC
166,EMR,Emerson Electric Company,WIKI/EMR,EOD/EMR
167,ENDP,Endo International,WIKI/ENDP,EOD/ENDP
168,ESV,Ensco plc,WIKI/ESV,EOD/ESV
169,ETR,Entergy Corp.,WIKI/ETR,EOD/ETR
170,EOG,EOG Resources,WIKI/EOG,EOD/EOG
171,EQT,EQT Corporation,WIKI/EQT,EOD/EQT
172,EFX,Equifax Inc.,WIKI/EFX,EOD/EFX
173,EQIX,Equinix,WIKI/EQIX,EOD/EQIX
174,EQR,Equity Residential,WIKI/EQR,EOD/EQR
175,ESS,Essex Property Trust Inc,WIKI/ESS,EOD/ESS
176,EL,Estee Lauder Cos.,WIKI/EL,EOD/EL
177,ES,Eversource Energy,WIKI/ES,EOD/ES
178,EXC,Exelon Corp.,WIKI/EXC,EOD/EXC
179,EXPE,Expedia Inc.,WIKI/EXPE,EOD/EXPE
180,EXPD,Expeditors Int'l,WIKI/EXPD,EOD/EXPD
181,ESRX,Express Scripts,WIKI/ESRX,EOD/ESRX
182,XOM,Exxon Mobil Corp.,WIKI/XOM,EOD/XOM
183,FFIV,F5 Networks,WIKI/FFIV,EOD/FFIV
184,FB,Facebook,WIKI/FB,EOD/FB
185,FAST,Fastenal Co,WIKI/FAST,EOD/FAST
186,FDX,FedEx Corporation,WIKI/FDX,EOD/FDX
187,FIS,Fidelity National Information Services,WIKI/FIS,EOD/FIS
188,FITB,Fifth Third Bancorp,WIKI/FITB,EOD/FITB
189,FSLR,First Solar Inc,WIKI/FSLR,EOD/FSLR
190,FE,FirstEnergy Corp,WIKI/FE,EOD/FE
191,FISV,Fiserv Inc,WIKI/FISV,EOD/FISV
192,FLIR,FLIR Systems,WIKI/FLIR,EOD/FLIR
193,FLS,Flowserve Corporation,WIKI/FLS,EOD/FLS
194,FLR,Fluor Corp.,WIKI/FLR,EOD/FLR
195,FMC,FMC Corporation,WIKI/FMC,EOD/FMC
196,FTI,FMC Technologies Inc.,WIKI/FTI,EOD/FTI
197,F,Ford Motor,WIKI/F,EOD/F
198,FOSL,Fossil,WIKI/FOSL,EOD/FOSL
199,BEN,Franklin Resources,WIKI/BEN,EOD/BEN
200,FCX,Freeport-McMoran Cp & Gld,WIKI/FCX,EOD/FCX
201,FTR,Frontier Communications,WIKI/FTR,EOD/FTR
202,GME,GameStop Corp.,WIKI/GME,EOD/GME
203,GPS,Gap (The),WIKI/GPS,EOD/GPS
204,GRMN,Garmin Ltd.,WIKI/GRMN,EOD/GRMN
205,GD,General Dynamics,WIKI/GD,EOD/GD
206,GE,General Electric,WIKI/GE,EOD/GE
207,GGP,General Growth Properties Inc.,WIKI/GGP,EOD/GGP
208,GIS,General Mills,WIKI/GIS,EOD/GIS
209,GM,General Motors,WIKI/GM,EOD/GM
210,GPC,Genuine Parts,WIKI/GPC,EOD/GPC
211,GNW,Genworth Financial Inc.,WIKI/GNW,EOD/GNW
212,GILD,Gilead Sciences,WIKI/GILD,EOD/GILD
213,GS,Goldman Sachs Group,WIKI/GS,EOD/GS
214,GT,Goodyear Tire & Rubber,WIKI/GT,EOD/GT
215,GWW,Grainger (W.W.) Inc.,WIKI/GWW,EOD/GWW
216,HAL,Halliburton Co.,WIKI/HAL,EOD/HAL
217,HBI,Hanesbrands Inc,WIKI/HBI,EOD/HBI
218,HOG,Harley-Davidson,WIKI/HOG,EOD/HOG
219,HAR,Harman Int'l Industries,WIKI/HAR,EOD/HAR
220,HRS,Harris Corporation,WIKI/HRS,EOD/HRS
221,HIG,Hartford Financial Svc.Gp.,WIKI/HIG,EOD/HIG
222,HAS,Hasbro Inc.,WIKI/HAS,EOD/HAS
223,HCA,HCA Holdings,WIKI/HCA,EOD/HCA
224,HCP,HCP Inc.,WIKI/HCP,EOD/HCP
225,HP,Helmerich & Payne,WIKI/HP,EOD/HP
226,HES,Hess Corporation,WIKI/HES,EOD/HES
227,HPQ,Hewlett-Packard,WIKI/HPQ,EOD/HPQ
228,HD,Home Depot,WIKI/HD,EOD/HD
229,HON,Honeywell Int'l Inc.,WIKI/HON,EOD/HON
230,HRL,Hormel Foods Corp.,WIKI/HRL,EOD/HRL
231,HST,Host Hotels & Resorts,WIKI/HST,EOD/HST
232,HCBK,Hudson City Bancorp,WIKI/HCBK,EOD/HCBK
233,HUM,Humana Inc.,WIKI/HUM,EOD/HUM
234,HBAN,Huntington Bancshares,WIKI/HBAN,EOD/HBAN
235,ITW,Illinois Tool Works,WIKI/ITW,EOD/ITW
236,IR,Ingersoll-Rand PLC,WIKI/IR,EOD/IR
237,INTC,Intel Corp.,WIKI/INTC,EOD/INTC
238,ICE,Intercontinental Exchange,WIKI/ICE,EOD/ICE
239,IBM,International Bus. Machines,WIKI/IBM,EOD/IBM
240,IP,International Paper,WIKI/IP,EOD/IP
241,IPG,Interpublic Group,WIKI/IPG,EOD/IPG
242,IFF,Intl Flavors & Fragrances,WIKI/IFF,EOD/IFF
243,INTU,Intuit Inc.,WIKI/INTU,EOD/INTU
244,ISRG,Intuitive Surgical Inc.,WIKI/ISRG,EOD/ISRG
245,IVZ,Invesco Ltd.,WIKI/IVZ,EOD/IVZ
246,IRM,Iron Mountain Incorporated,WIKI/IRM,EOD/IRM
247,JEC,Jacobs Engineering Group,WIKI/JEC,EOD/JEC
248,JBHT,J. B. Hunt Transport Services,WIKI/JBHT,EOD/JBHT
249,JNJ,Johnson & Johnson,WIKI/JNJ,EOD/JNJ
250,JCI,Johnson Controls,WIKI/JCI,EOD/JCI
251,JPM,JPMorgan Chase & Co.,WIKI/JPM,EOD/JPM
